nodesNumber, voteP, GasUsed, agents
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 55059, 3
5, 0.25, 52597, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 54245, 3
5, 0.25, 54235, 3
5, 0.25, 55059, 3
5, 0.25, 55043, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 54235, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 54235, 3
5, 0.25, 55059, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 54235, 3
5, 0.25, 52597, 3
5, 0.25, 54245, 3
5, 0.25, 55059, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55059, 3
10, 0.25, 87057, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 86233, 3
10, 0.25, 85409, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 88679, 3
10, 0.25, 86207, 3
10, 0.25, 88679, 3
10, 0.25, 86233, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 87057, 3
10, 0.25, 85409, 3
10, 0.25, 86233, 3
10, 0.25, 87057, 3
10, 0.25, 87855, 3
10, 0.25, 87855, 3
10, 0.25, 87031, 3
10, 0.25, 85409, 3
10, 0.25, 87881, 3
10, 0.25, 88679, 3
10, 0.25, 87057, 3
10, 0.25, 88679, 3
10, 0.25, 87047, 3
10, 0.25, 89503, 3
10, 0.25, 87031, 3
10, 0.25, 90327, 3
10, 0.25, 87031, 3
10, 0.25, 89503, 3
10, 0.25, 87047, 3
10, 0.25, 86233, 3
10, 0.25, 88679, 3
10, 0.25, 87047, 3
10, 0.25, 86233, 3
10, 0.25, 88679, 3
15, 0.25, 119035, 3
15, 0.25, 119843, 3
15, 0.25, 122315, 3
15, 0.25, 118221, 3
20, 0.25, 151033, 3
20, 0.25, 151033, 3
20, 0.25, 153798, 3
20, 0.25, 152974, 3
20, 0.25, 151263, 3
20, 0.25, 149615, 3
20, 0.25, 151253, 3
20, 0.25, 152885, 3
20, 0.25, 93621, 3
20, 0.25, 154533, 3
20, 0.25, 153709, 3
20, 0.25, 152911, 3
20, 0.25, 153709, 3
20, 0.25, 152087, 3
20, 0.25, 152885, 3
20, 0.25, 152885, 3
