nodesNumber, voteP, GasUsed, agents
5, 0.65, 106985, 3
5, 0.65, 114785, 3
5, 0.65, 117328, 3
5, 0.65, 117328, 3
5, 0.65, 119948, 3
5, 0.65, 112203, 3
5, 0.65, 114732, 3
5, 0.65, 120001, 3
5, 0.65, 122545, 3
5, 0.65, 125127, 3
5, 0.65, 122624, 3
5, 0.65, 112108, 3
5, 0.65, 119948, 3
5, 0.65, 117340, 3
5, 0.65, 117382, 3
5, 0.65, 112124, 3
5, 0.65, 122556, 3
5, 0.65, 104378, 3
5, 0.65, 114695, 3
5, 0.65, 109592, 3
5, 0.65, 114811, 3
5, 0.65, 114800, 3
5, 0.65, 114732, 3
5, 0.65, 117382, 3
5, 0.65, 106894, 3
5, 0.65, 125127, 3
5, 0.65, 109592, 3
5, 0.65, 130416, 3
5, 0.65, 109592, 3
5, 0.65, 122545, 3
5, 0.65, 117408, 3
5, 0.65, 132957, 3
5, 0.65, 112203, 3
5, 0.65, 109505, 3
5, 0.65, 117408, 3
5, 0.65, 125127, 3
5, 0.65, 106890, 3
5, 0.65, 125232, 3
5, 0.65, 117393, 3
5, 0.65, 114800, 3
5, 0.65, 114785, 3
5, 0.65, 99084, 3
5, 0.65, 106901, 3
5, 0.65, 125206, 3
5, 0.65, 119948, 3
5, 0.65, 117408, 3
5, 0.65, 112087, 3
5, 0.65, 114720, 3
5, 0.65, 109517, 3
5, 0.65, 112119, 3
5, 0.65, 119937, 3
5, 0.65, 122624, 3
5, 0.65, 119948, 3
5, 0.65, 127736, 3
5, 0.65, 119948, 3
5, 0.65, 117419, 3
5, 0.65, 112124, 3
5, 0.65, 114800, 3
5, 0.65, 101687, 3
5, 0.65, 114800, 3
10, 0.65, 210581, 3
10, 0.65, 197476, 3
10, 0.65, 194864, 3
10, 0.65, 223591, 3
10, 0.65, 205299, 3
10, 0.65, 205274, 3
10, 0.65, 231430, 3
10, 0.65, 223554, 3
10, 0.65, 200072, 3
10, 0.65, 194918, 3
10, 0.65, 197555, 3
10, 0.65, 231472, 3
10, 0.65, 226167, 3
10, 0.65, 202752, 3
10, 0.65, 189717, 3
10, 0.65, 213147, 3
10, 0.65, 218430, 3
10, 0.65, 205379, 3
10, 0.65, 220941, 3
10, 0.65, 213147, 3
10, 0.65, 192332, 3
10, 0.65, 200088, 3
10, 0.65, 210614, 3
10, 0.65, 207886, 3
10, 0.65, 218354, 3
10, 0.65, 200099, 3
10, 0.65, 200076, 3
10, 0.65, 221046, 3
10, 0.65, 221020, 3
10, 0.65, 223633, 3
10, 0.65, 218366, 3
10, 0.65, 194864, 3
10, 0.65, 215716, 3
10, 0.65, 187117, 3
10, 0.65, 233989, 3
10, 0.65, 192339, 3
10, 0.65, 213147, 3
10, 0.65, 210588, 3
10, 0.65, 197529, 3
10, 0.65, 207965, 3
10, 0.65, 210523, 3
10, 0.65, 215727, 3
10, 0.65, 205311, 3
10, 0.65, 210534, 3
10, 0.65, 213220, 3
10, 0.65, 223659, 3
10, 0.65, 215821, 3
10, 0.65, 189644, 3
10, 0.65, 200088, 3
10, 0.65, 202778, 3
10, 0.65, 215753, 3
10, 0.65, 202662, 3
10, 0.65, 210524, 3
10, 0.65, 210498, 3
10, 0.65, 202683, 3
10, 0.65, 207911, 3
10, 0.65, 205379, 3
10, 0.65, 192253, 3
10, 0.65, 194853, 3
10, 0.65, 205274, 3
15, 0.65, 298820, 3
15, 0.65, 306776, 3
15, 0.65, 280534, 3
15, 0.65, 283230, 3
15, 0.65, 298910, 3
15, 0.65, 301538, 3
15, 0.65, 283177, 3
15, 0.65, 283245, 3
15, 0.65, 296203, 3
15, 0.65, 301462, 3
15, 0.65, 296203, 3
15, 0.65, 288361, 3
15, 0.65, 272692, 3
15, 0.65, 306660, 3
15, 0.65, 293703, 3
15, 0.65, 296240, 3
15, 0.65, 275307, 3
