nodesNumber, voteP, GasUsed, agents
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 55059, 3
5, 0.25, 52597, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 54245, 3
5, 0.25, 54235, 3
5, 0.25, 55059, 3
5, 0.25, 55043, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 55867, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 54235, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 53421, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 54235, 3
5, 0.25, 55059, 3
5, 0.25, 53421, 3
5, 0.25, 54245, 3
5, 0.25, 54235, 3
5, 0.25, 52597, 3
5, 0.25, 54245, 3
5, 0.25, 55059, 3
5, 0.25, 54245, 3
5, 0.25, 54245, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55043, 3
5, 0.25, 55059, 3
10, 0.25, 87057, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 86233, 3
10, 0.25, 85409, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 88679, 3
10, 0.25, 86207, 3
10, 0.25, 88679, 3
10, 0.25, 86233, 3
10, 0.25, 87855, 3
10, 0.25, 88679, 3
10, 0.25, 87057, 3
10, 0.25, 85409, 3
10, 0.25, 86233, 3
10, 0.25, 87057, 3
10, 0.25, 87855, 3
10, 0.25, 87855, 3
10, 0.25, 87031, 3
10, 0.25, 85409, 3
10, 0.25, 87881, 3
10, 0.25, 88679, 3
10, 0.25, 87057, 3
10, 0.25, 88679, 3
10, 0.25, 87047, 3
10, 0.25, 89503, 3
10, 0.25, 87031, 3
10, 0.25, 90327, 3
10, 0.25, 87031, 3
10, 0.25, 89503, 3
10, 0.25, 87047, 3
10, 0.25, 86233, 3
10, 0.25, 88679, 3
10, 0.25, 87047, 3
10, 0.25, 86233, 3
10, 0.25, 88679, 3
